iter,true_n,true_bps,pw_n,mk_n,pw_bps,mk_bps,match_n,mean_bp_diff,mean_pw_ci_width,mean_mk_ci_width
0,1,[63.919636508684306],1,1,[np.float64(63.02151364873507)],[np.float64(67.50218231699712)],True,4.480668668262048,4.252619584578589,10.119092156129184
1,0,[],1,0,[np.float64(4.2021493723471375)],[],False,,,
2,2,"[64.67842890077107, 86.59685973224038]",2,1,"[np.float64(68.81489981632052), np.float64(76.90599162067382)]",[np.float64(72.8092888839993)],False,,,
3,2,"[36.88683811730377, 59.44614003072676]",2,2,"[np.float64(37.70766433689202), np.float64(60.89433335892043)]","[np.float64(39.083868998377156), np.float64(61.23604530151382)]",True,0.8589583020392624,6.701972288021949,15.309058212177241
4,2,"[34.942585490944936, 81.51876530728391]",2,2,"[np.float64(34.08007203710989), np.float64(78.86522642428073)]","[np.float64(32.69020316651199), np.float64(78.10692525008197)]",True,1.0740850223983323,6.326407142712151,10.436719548659386
5,0,[],1,0,[np.float64(28.34829847102535)],[],False,,,
6,0,[],1,1,[np.float64(55.38155827021801)],[np.float64(55.78002244668911)],True,0.39846417647110144,139.21649246868546,77.98873508750053
7,1,[75.58010810355054],1,1,[np.float64(73.3314077850328)],[np.float64(72.19104626512033)],True,1.1403615199124602,4.036325827050433,14.56197780271853
8,1,[35.32843542543268],2,1,"[np.float64(34.10219438682968), np.float64(70.22834054315604)]",[np.float64(38.19678264122709)],False,,,
9,2,"[40.59822035255554, 79.53354645499994]",2,2,"[np.float64(39.72206022592128), np.float64(79.32938152695334)]","[np.float64(47.28508852995104), np.float64(78.99801138383631)]",True,3.947199223573392,7.313870239391186,19.508109362386826
10,2,"[32.64623839587764, 75.74661773896253]",2,2,"[np.float64(41.48925594865443), np.float64(75.49120882604524)]","[np.float64(37.97608565895347), np.float64(68.69738637870876)]",True,5.15349636851872,13.251885667910223,24.296755382109346
11,2,"[47.29252414434517, 75.28952749397273]",1,2,[np.float64(52.96433254990229)],"[np.float64(47.096833789819655), np.float64(76.6215167148688)]",False,,,
12,1,[31.0926012656871],2,1,"[np.float64(12.290493407406206), np.float64(27.621340998719788)]",[np.float64(22.95797480982666)],False,,,
13,0,[],1,0,[np.float64(4.022825404280792)],[],False,,,
14,2,"[60.42209748014825, 82.30310575206198]",2,1,"[np.float64(60.053141473949175), np.float64(84.47703135499725)]",[np.float64(61.12011749871832)],False,,,
15,0,[],1,0,[np.float64(92.37448827435915)],[],False,,,
16,1,[49.76362092606737],2,1,"[np.float64(50.32788109505008), np.float64(51.38087652840862)]",[np.float64(31.649831649831654)],False,,,
17,1,[72.01490460894783],1,1,[np.float64(69.68676079002107)],[np.float64(78.75637513482536)],True,9.069614344804293,13.682845708409332,47.84853103981
18,1,[39.39096061809317],1,1,[np.float64(39.7111649228291)],[np.float64(44.05786257638109)],True,4.346697653551992,3.992646871019616,10.09134555430851
19,1,[72.63960609242315],2,1,"[np.float64(79.42943526306335), np.float64(80.6801532121748)]",[np.float64(80.39655817433594)],False,,,
20,0,[],1,0,[np.float64(72.69824945026566)],[],False,,,
21,1,[22.887606354804603],1,1,[np.float64(25.83181591088801)],[np.float64(20.61354283576506)],True,5.218273075122951,5.5111243347718215,40.69553560294297
22,1,[55.73555075942731],1,1,[np.float64(52.84635299973264)],[np.float64(49.9189425115351)],True,2.9274104881975376,4.915004195876051,16.348671904227466
23,1,[37.227516640382206],1,1,[np.float64(40.759280735175096)],[np.float64(32.33570270607308)],True,8.423578029102018,11.080256502282182,44.42106247661802
24,0,[],1,1,[np.float64(9.57065769203343)],[np.float64(14.752462900611048)],True,5.181805208577618,70.60088403953938,80.04842665336493
25,1,[61.15355519399475],1,2,[np.float64(60.616232665146214)],"[np.float64(52.030298771696394), np.float64(58.93170662259687)]",False,,,
26,1,[54.92182052759626],1,1,[np.float64(52.904374925076205)],[np.float64(53.43559047262751)],True,0.5312155475513052,12.890428649805344,46.55713513738205
27,1,[41.01515151340469],1,1,[np.float64(41.424048169191344)],[np.float64(38.19678264122709)],True,3.2272655279642564,3.7232466795873336,16.312196034418257
28,2,"[55.07787635573319, 88.58493760714215]",1,1,[np.float64(53.0747150028068)],[np.float64(53.826329134971104)],True,0.7516141321643062,6.188383551639674,26.37704202519018
29,0,[],1,0,[np.float64(88.54162757326533)],[],False,,,
30,0,[],2,0,"[np.float64(29.015614157779808), np.float64(30.076915786908444)]",[],False,,,
31,2,"[50.7138789475178, 82.48337370277117]",2,1,"[np.float64(52.00728259060001), np.float64(85.85164884217876)]",[np.float64(48.059140106839344)],False,,,
32,1,[71.63223435422188],1,1,[np.float64(73.03327528709694)],[np.float64(71.01883027808952)],True,2.0144450090074173,5.998578448356142,11.154099291959355
33,1,[73.28664019401543],1,1,[np.float64(73.27694535867285)],[np.float64(68.67439830402792)],True,4.60254705464493,4.290791123120073,14.749345304900856
34,1,[40.085157474291506],2,1,"[np.float64(26.547937642510934), np.float64(38.35833247167564)]",[np.float64(45.230078563411894)],False,,,
35,2,"[65.22273378375061, 85.88827656337918]",2,2,"[np.float64(62.56044159979427), np.float64(85.84695229085965)]","[np.float64(63.5540452986729), np.float64(84.73735509260236)]",True,1.0516004485679602,9.842313189765285,19.87337524925002
36,0,[],1,0,[np.float64(3.815008215038368)],[],False,,,
37,1,[50.046951538533946],1,1,[np.float64(48.418202509609436)],[np.float64(45.230078563411894)],True,3.1881239461975426,8.898732318691387,12.47786507045766
38,1,[36.192138264377014],1,1,[np.float64(37.65696726904757)],[np.float64(41.843676823100694)],True,4.186709554053124,3.848871996985139,13.498080946640613
39,1,[75.9863865368942],1,2,[np.float64(76.52249683488441)],"[np.float64(31.552355009512038), np.float64(73.92376924981788)]",False,,,
40,1,[57.43395274012279],1,1,[np.float64(59.45486949480432)],[np.float64(55.78002244668911)],True,3.674847048115211,3.9583748362420295,12.226898615787505
41,1,[59.81850545414694],1,1,[np.float64(58.194457150388565)],[np.float64(55.78002244668911)],True,2.414434703699456,3.572228237518985,16.363636363636374
42,0,[],2,0,"[np.float64(2.2131774152243224), np.float64(5.220826849172925)]",[],False,,,
43,2,"[37.89469050552372, 78.88510051397809]",2,2,"[np.float64(39.82380301745092), np.float64(77.06356518377441)]","[np.float64(37.650063554688415), np.float64(77.125074968649)]",True,1.1176246238185463,6.2825394879111585,15.057742129855608
44,1,[29.158264598014757],1,1,[np.float64(28.378910570699368)],[np.float64(33.507918693103875)],True,5.129008122404507,3.8378579240929724,10.316124205013097
45,1,[78.25256209962899],1,1,[np.float64(76.26725042458571)],[np.float64(70.1984591774264)],True,6.068791247159311,13.571403138040296,44.09714428232947
46,2,"[51.700482809134364, 88.10206930783183]",1,1,[np.float64(51.18297747093984)],[np.float64(48.87697274528551)],True,2.306004725654333,3.806492892260465,8.702491305371964
47,1,[35.48603785931447],1,1,[np.float64(32.08709245961298)],[np.float64(28.81905474498067)],True,3.268037714632314,8.916499956000592,26.065802053456373
48,0,[],1,0,[np.float64(15.635265436238782)],[],False,,,
49,1,[37.78998132206433],1,1,[np.float64(29.773947122821415)],[np.float64(24.26043701763867)],True,5.513510105182746,12.114263260071507,51.23550317994763
