iter,true_n,true_bps,Piecewise_Regression_n,Piecewise_Regression_bps,Piecewise_Regression_time,Piecewise_Regression_correct_n,Piecewise_Regression_loc_error,Piecewise_Regression_slope_error,MannKS_BIC_n,MannKS_BIC_bps,MannKS_BIC_time,MannKS_BIC_correct_n,MannKS_BIC_loc_error,MannKS_BIC_slope_error,MannKS_Hybrid_n,MannKS_Hybrid_bps,MannKS_Hybrid_time,MannKS_Hybrid_correct_n,MannKS_Hybrid_loc_error,MannKS_Hybrid_slope_error
0,1,[47.49080237694725],1,[np.float64(47.37743105164777)],3.766033172607422,True,0.11337132529948235,0.22778058445591687,1,[np.float64(46.51953709816672)],1.1318163871765137,True,0.9712652787805283,0.0016920752691500507,1,[np.float64(47.37743105164777)],4.1545491218566895,True,0.11337132529948235,0.0016920752691500507
1,1,[42.30109132779558],1,[np.float64(42.04129881558001)],6.049236297607422,True,0.25979251221557575,0.24957229384452928,1,[np.float64(40.35685266005819)],1.7858672142028809,True,1.9442386677373946,0.01896706924396424,1,[np.float64(42.04129881558004)],5.597246885299683,True,0.25979251221554023,0.015816415949227447
2,1,[56.69684297331299],1,[np.float64(54.63060858270686)],5.218533277511597,True,2.0662343906061267,0.26895582732999834,2,"[np.float64(48.72418113916483), np.float64(51.77254096298866)]",3.346392869949341,False,,,1,[np.float64(54.63060858270685)],6.002288818359375,True,2.066234390606141,0.00634885848293637
3,1,[59.780230269512],1,[np.float64(59.31622056088042)],3.2011542320251465,True,0.4640097086315862,0.238379167374131,1,[np.float64(59.259888429705654)],1.5971488952636719,True,0.5203418398063491,0.0034747411543548656,1,[np.float64(59.3162205608804)],3.7078051567077637,True,0.4640097086316004,0.0034747411543548656
4,1,[55.67664701611501],1,[np.float64(56.20806206177661)],3.574047565460205,True,0.5314150456615963,0.26258742974604865,2,"[np.float64(57.13686663335988), np.float64(97.49137490116915)]",1.8211371898651123,False,,,1,[np.float64(56.20806206177661)],3.490267038345337,True,0.5314150456615963,0.008254236019866523
5,1,[42.26976943787299],1,[np.float64(38.87235700115484)],6.001059532165527,True,3.397412436718149,0.3046398915219438,2,"[np.float64(9.148445525968224), np.float64(38.55171212900953)]",1.269596815109253,False,,,1,[np.float64(40.01624416130803)],6.485889196395874,True,2.2535252765649574,0.016533671895451935
6,1,[40.34980541862305],1,[np.float64(40.05340912339499)],4.645122766494751,True,0.29639629522805677,0.25725287025139076,1,[np.float64(41.476298027821166)],1.336010217666626,True,1.1264926091981167,0.011590573686707795,1,[np.float64(40.053409123395014)],3.5674943923950195,True,0.29639629522803546,0.009922186161753555
7,1,[46.01928911711829],1,[np.float64(43.718079319341946)],3.612704277038574,True,2.3012097977763446,0.2640651407317678,1,[np.float64(42.61446893073083)],2.720102071762085,True,3.404820186387461,0.018161241639460063,1,[np.float64(43.71807931934195)],3.451354742050171,True,2.3012097977763375,0.018161241639460063
8,1,[49.89203291076043],1,[np.float64(48.99300732829128)],4.885861396789551,True,0.8990255824691502,0.24696181114187676,1,[np.float64(49.00536182946036)],1.0557363033294678,True,0.8866710813000651,0.01998848603514236,1,[np.float64(48.99300732829129)],3.67861270904541,True,0.899025582469136,0.01998848603514236
9,1,[53.514628310071046],1,[np.float64(53.845546063617306)],3.268373489379883,True,0.3309177535462595,0.22889264694574596,1,[np.float64(52.66553885042638)],1.5607361793518066,True,0.8490894596446665,0.01822163107630792,1,[np.float64(53.84554606361729)],3.426147222518921,True,0.3309177535462453,0.01822163107630792
10,1,[56.46220681419584],1,[np.float64(58.861852627911965)],4.542787790298462,True,2.399645813716127,0.38167522799983344,1,[np.float64(54.510757092256995)],1.2640299797058105,True,1.9514497219388431,0.020000697245486865,1,[np.float64(58.86185262791197)],4.395447731018066,True,2.399645813716134,0.02098197448777936
11,1,[56.93324814420268],1,[np.float64(57.26101601694807)],4.802098035812378,True,0.3277678727453903,0.31439296605168643,1,[np.float64(57.072906488694706)],1.6056506633758545,True,0.13965834449202674,0.01510688692023851,1,[np.float64(57.26101601694807)],5.144732236862183,True,0.3277678727453903,0.01510688692023851
12,1,[48.40365934281547],1,[np.float64(49.28615069200172)],4.5482704639434814,True,0.882491349186246,0.34680213685873074,1,[np.float64(46.28892587750005)],1.6458408832550049,True,2.1147334653154246,0.013287968686028384,1,[np.float64(49.28615069200169)],8.166924715042114,True,0.8824913491862176,0.013255881669123143
13,1,[41.86216573343716],1,[np.float64(41.64564264338614)],3.7742934226989746,True,0.21652309005101955,0.276267158705656,1,[np.float64(42.23906588159052)],1.3478045463562012,True,0.3769001481533607,0.006652245540446855,1,[np.float64(41.645642643386125)],4.041602849960327,True,0.21652309005103376,0.006652245540446855
14,1,[59.68383701085153],1,[np.float64(60.62701323098277)],4.2001965045928955,True,0.9431762201312353,0.21979402627446004,1,[np.float64(58.265113780005066)],1.5201890468597412,True,1.4187232308464672,0.014810984547956318,1,[np.float64(60.627013230982776)],3.6862380504608154,True,0.9431762201312424,0.013501431912339712
15,1,[41.7469928580435],1,[np.float64(42.18080549939888)],3.696096658706665,True,0.4338126413553809,0.25946428840979796,1,[np.float64(41.82744179389579)],1.1528418064117432,True,0.08044893585228863,0.002158328959999567,1,[np.float64(42.180805499398886)],4.04058313369751,True,0.433812641355388,0.002158328959999567
16,1,[47.302111660453875],1,[np.float64(45.253777949622354)],4.450153112411499,True,2.048333710831521,0.28522066202387775,1,[np.float64(45.89050343965756)],1.3735096454620361,True,1.4116082207963174,0.006734334251367213,1,[np.float64(45.253777949622354)],4.750597238540649,True,2.048333710831521,0.005184060697617676
17,1,[58.48070231148851],1,[np.float64(59.739343722587996)],4.662158966064453,True,1.2586414110994895,0.23417028535279588,1,[np.float64(55.64134666075574)],2.6014528274536133,True,2.83935565073277,0.014140726076319332,1,[np.float64(59.73934372258799)],4.361835479736328,True,1.2586414110994824,0.013457939292439436
18,1,[46.01746660093237],1,[np.float64(46.962753468555846)],7.186050891876221,True,0.9452868676234729,0.32171155761252446,1,[np.float64(47.45763328847052)],1.4186999797821045,True,1.4401666875381451,0.003283680242385484,1,[np.float64(46.962753468555846)],6.3709821701049805,True,0.9452868676234729,0.005738015808957775
19,1,[56.48938951826564],1,[np.float64(56.147167266140386)],6.821582317352295,True,0.3422222521252536,0.332078702776774,2,"[np.float64(53.28295303412821), np.float64(96.06733070707904)]",2.3260769844055176,False,,,1,[np.float64(56.14716726614037)],5.185910701751709,True,0.3422222521252678,0.010435055520475661
20,1,[40.67509420846417],1,[np.float64(40.125497603395736)],3.504586935043335,True,0.5495966050684302,0.23629790360861436,1,[np.float64(41.05621380534795)],1.920133352279663,True,0.38111959688378505,0.0038515941019670596,1,[np.float64(40.125497603395736)],3.5385801792144775,True,0.5495966050684302,0.005969064902556248
21,1,[51.078820450011726],1,[np.float64(53.959605615026774)],5.212831497192383,True,2.880785165015048,0.29363068554593486,1,[np.float64(49.67379658806955)],1.4440805912017822,True,1.4050238619421762,0.012551005975703439,1,[np.float64(53.959605615026796)],4.371278762817383,True,2.8807851650150695,0.01240364108419062
22,1,[47.581970508675404],2,"[np.float64(40.279021720287865), np.float64(41.43877578918978)]",5.732694625854492,False,,,1,[np.float64(47.01857183272258)],0.9948430061340332,True,0.5633986759528256,0.013425577856328141,2,"[np.float64(40.27902172028786), np.float64(41.43877578918978)]",6.953996658325195,False,,
23,1,[44.37290100294412],1,[np.float64(46.40016399926968)],3.7649154663085938,True,2.027262996325561,0.31434749434586917,1,[np.float64(46.569201458824274)],1.3468725681304932,True,2.1963004558801558,0.019082127110976455,2,"[np.float64(55.145483947395775), np.float64(56.24385551128424)]",3.917485475540161,False,,
24,1,[43.08575156262552],1,[np.float64(45.31328999825774)],4.078120708465576,True,2.227538435632219,0.2687823673294656,1,[np.float64(46.25211906328814)],1.0668902397155762,True,3.1663675006626235,0.014081556150170704,1,[np.float64(45.31328999825774)],3.8999979496002197,True,2.227538435632219,0.011026249812835065
25,1,[50.917028598699574],1,[np.float64(49.74630645781812)],6.938770055770874,True,1.1707221408814519,0.2735974675995332,1,[np.float64(50.51165329764805)],1.5517659187316895,True,0.40537530105152086,0.006665234800819431,1,[np.float64(49.74630645781813)],9.158171653747559,True,1.1707221408814448,0.006665234800819431
26,1,[45.18742939896887],1,[np.float64(43.769474379038805)],4.0809080600738525,True,1.4179550199300621,0.29554692531809934,1,[np.float64(44.39113303610346)],1.6877012252807617,True,0.7962963628654052,0.007208456731438495,1,[np.float64(43.769474379038805)],3.4515063762664795,True,1.4179550199300621,0.011690558248829641
27,1,[45.92498323344867],1,[np.float64(48.69294702716406)],7.472134590148926,True,2.7679637937153885,0.2835341924128517,1,[np.float64(46.60896695503359)],1.047529697418213,True,0.6839837215849158,0.012330882847516406,1,[np.float64(48.69294702716405)],8.668850898742676,True,2.7679637937153814,0.012414767328717047
28,1,[58.549610772379175],1,[np.float64(57.53302934401315)],3.91412353515625,True,1.016581428366024,0.2736728993786728,1,[np.float64(60.21910201894947)],1.6940147876739502,True,1.6694912465702956,0.006157972967947012,1,[np.float64(57.533029344013144)],3.236429452896118,True,1.016581428366031,0.0028016593320997207
29,1,[43.71150549637078],1,[np.float64(41.426349326792206)],3.1710753440856934,True,2.2851561695785776,0.2587067559368615,1,[np.float64(41.29289270429309)],1.6875884532928467,True,2.4186127920776954,0.017666852397675903,1,[np.float64(41.426349326792206)],3.3634355068206787,True,2.2851561695785776,0.017666852397675903
