iter,true_bp,pw_n,mk_n,mk_m_n,pw_success,mk_success,mk_m_success,pw_error,mk_error,mk_m_error
0,47.49080237694725,2,1,1,False,True,True,,0.037825231565840056,0.18778686928641974
1,42.30109132779558,1,1,1,True,True,True,3.4590763293499904,0.2920574982600357,0.3123869585382266
2,56.69684297331299,1,1,1,True,True,True,2.503041996292346,0.05608069737589716,0.006693941669936976
3,59.780230269512,1,1,1,True,True,True,2.311881695865864,0.04167575452834171,0.04167575452834171
4,55.67664701611501,1,1,1,True,True,True,2.3764541882535255,0.4117147894753259,0.43496465578859045
5,42.26976943787299,1,1,1,True,True,True,2.7389406106777514,0.7192333753608366,0.7192333753608366
6,40.34980541862305,2,1,1,False,True,True,,0.1507865629814802,0.1507865629814802
7,46.01928911711829,1,1,1,True,True,True,4.044310153896518,0.22469497997314392,0.22469497997314392
8,49.89203291076043,2,1,1,False,True,True,,1.0949239142378175,0.9650496387745875
9,53.514628310071046,1,1,1,True,True,True,3.8260831317103623,1.7503039165686403,1.8084285823518087
10,56.46220681419584,1,1,1,True,True,True,2.748544750695139,0.4532788655315514,0.5257706430567808
11,56.93324814420268,1,1,1,True,True,True,2.4533737414139978,0.15313300589404122,0.13847471414990764
12,48.40365934281547,2,1,1,False,True,True,,0.8576827321809972,0.8576827321809972
13,41.86216573343716,1,1,1,True,True,True,2.562069349488894,0.1968424272659064,0.3107667722009353
14,59.68383701085153,1,1,1,True,True,True,2.044467966273629,0.696065804707267,0.7169906843892164
15,41.7469928580435,1,1,1,True,True,True,1.5013787963485754,0.05998255835273625,0.05998255835273625
16,47.302111660453875,2,1,1,False,True,True,,1.05812756336244,1.05812756336244
17,58.48070231148851,1,1,1,True,True,True,2.2001329859730916,0.41120906002108626,0.25921680617557996
18,46.01746660093237,1,1,1,True,True,True,1.569645742539855,0.2265174961590617,0.07306837849149872
19,56.48938951826564,1,1,1,True,True,True,7.67720716648666,0.4804615696013528,0.4804615696013528
20,40.67509420846417,2,1,1,False,True,True,,0.08192143869585777,0.0377466927006509
21,51.078820450011726,1,1,1,True,True,True,2.541373174662013,0.37313370125190204,0.40335852745915446
22,47.581970508675404,1,1,1,True,True,True,1.4983679523126625,0.31499229380014526,0.31499229380014526
23,44.37290100294412,1,1,1,True,True,True,3.9002043096878225,0.7550895111104197,0.7829893506863499
24,43.08575156262552,2,1,1,False,True,True,,0.2827476798978594,0.2106730943267081
25,50.917028598699574,1,1,1,True,True,True,2.2710411980318668,0.44192608731096783,0.44192608731096783
26,45.18742939896887,1,1,1,True,True,True,2.980063467262191,0.8034346069389287,0.8034346069389287
27,45.92498323344867,1,1,1,True,True,True,2.5703674252629938,0.9829916499002778,0.9922915964255878
28,58.549610772379175,1,1,1,True,True,True,1.5472927326828554,0.4946945881472331,0.5249194143544855
29,43.71150549637078,1,1,1,True,True,True,3.6205778409306575,1.0945005441492697,1.0596257446793587
30,42.134764045106216,2,1,1,False,True,True,,0.9472382333806735,0.14976781883555645
31,52.853798315721576,1,1,1,True,True,True,2.6145788380972803,1.308844699204876,1.308844699204876
32,44.044045868604826,2,1,1,False,True,True,,0.15394999291896738,0.028400714827313323
33,51.378804402384915,1,1,1,True,True,True,6.666396931905048,0.20584864688051852,0.2790857257673025
34,46.21659599512711,1,1,1,True,True,True,3.2522755410451225,0.21338703247047874,0.21338703247047874
35,58.38218063598364,1,1,1,True,True,True,2.6830526658678693,1.443258034788606,1.443258034788606
36,40.96362455000475,-1,1,1,False,True,True,,0.3926078333508798,0.3926078333508798
37,50.013362526807626,1,1,1,True,True,True,1.9243236877201113,0.3107455277488782,0.31466374340891434
38,50.4383143300051,2,1,1,False,True,True,,0.6603505532968228,0.6336132070365537
39,47.10838235610473,1,1,1,True,True,True,2.734642232379713,0.21340200224177153,0.27385165465626216
40,45.50451339602675,2,1,1,False,True,True,,0.42944844293759843,0.4299975744927309
41,45.1408485421028,2,1,1,False,True,True,,0.21043414350182843,0.2817475479534153
42,40.92081987262971,1,1,1,True,True,True,2.3641399356998036,0.9521893575672067,0.9521893575672067
43,52.40747629106512,1,1,1,True,True,True,2.7218191286630002,0.3045258830299744,0.3045258830299744
44,44.05213907257781,1,1,1,True,True,True,2.802272780024971,0.04014214156017459,0.05409206134812905
45,53.12528370465914,2,1,1,False,True,True,,0.4643365051055426,0.4643365051055426
46,52.95102098706047,1,1,1,True,True,True,2.3908812753172484,1.03406950953147,1.03406950953147
47,49.99388640937668,2,1,1,False,True,True,,0.5879204936807056,0.6320952396759125
48,43.06108397532294,1,1,1,True,True,True,2.272709072314967,0.7649140251885456,0.7811889316078435
