iter,true_n,true_bps,Piecewise_Regression_n,Piecewise_Regression_bps,Piecewise_Regression_time,Piecewise_Regression_correct_n,Piecewise_Regression_loc_error,Piecewise_Regression_slope_error,MannKS_BIC_n,MannKS_BIC_bps,MannKS_BIC_time,MannKS_BIC_correct_n,MannKS_BIC_loc_error,MannKS_BIC_slope_error,MannKS_Hybrid_n,MannKS_Hybrid_bps,MannKS_Hybrid_time,MannKS_Hybrid_correct_n,MannKS_Hybrid_loc_error,MannKS_Hybrid_slope_error
0,1,[47.49080237694725],1,[np.float64(47.26094906008806)],5.388603687286377,True,0.22985331685919164,0.24970842403935722,1,[np.float64(47.34300151678489)],1.492286205291748,True,0.14780086016236282,0.007530422048218188,1,[np.float64(47.260949060088066)],5.71004581451416,True,0.22985331685918453,0.007530422048218188
1,1,[42.30109132779558],1,[np.float64(41.18777980338518)],3.2283570766448975,True,1.113311524410399,0.24834779609849256,1,[np.float64(39.92775261963311)],1.8708984851837158,True,2.3733387081624713,0.027732436525372717,1,[np.float64(41.18777980338519)],3.097104549407959,True,1.113311524410392,0.02478289170072201
2,1,[56.69684297331299],2,"[np.float64(54.87835089721772), np.float64(80.16031148678508)]",3.661306619644165,False,,,2,"[np.float64(55.075096399908034), np.float64(81.54231852530307)]",1.1606407165527344,False,,,2,"[np.float64(54.8783508972177), np.float64(80.16031148678512)]",3.6609885692596436,False,,
3,1,[59.780230269512],1,[np.float64(59.43363305691326)],3.693119525909424,True,0.3465972125987449,0.25470692051907673,1,[np.float64(59.51921836810533)],1.3274602890014648,True,0.2610119014066754,0.005170274311067646,1,[np.float64(59.43363305691326)],3.0707993507385254,True,0.3465972125987449,0.005170274311067646
4,1,[55.67664701611501],2,"[np.float64(55.05947587718656), np.float64(96.32586151428947)]",4.367445230484009,False,,,2,"[np.float64(54.396281253279064), np.float64(94.45980231037628)]",1.7309935092926025,False,,,2,"[np.float64(55.059475877186564), np.float64(96.32586151428947)]",3.3745908737182617,False,,
5,1,[42.26976943787299],1,[np.float64(42.191149623002694)],3.3579790592193604,True,0.07861981487029368,0.27259364066907754,2,"[np.float64(42.71186441207277), np.float64(50.93056257205621)]",1.1753263473510742,False,,,1,[np.float64(42.191149623002694)],4.11865234375,True,0.07861981487029368,0.010602697691775242
6,1,[40.34980541862305],1,[np.float64(40.81965548373119)],3.6772069931030273,True,0.4698500651081403,0.2659485696738385,1,[np.float64(40.43886151694896)],1.4884932041168213,True,0.0890560983259121,0.01290209963788494,1,[np.float64(40.819655483731204)],3.6889257431030273,True,0.4698500651081545,0.011324875379953303
7,1,[46.01928911711829],1,[np.float64(46.41619357650326)],3.9457004070281982,True,0.3969044593849702,0.31407899315109555,1,[np.float64(46.198561737980164)],1.2355608940124512,True,0.17927262086187312,0.034739721443436955,1,[np.float64(46.416193576503275)],4.110278606414795,True,0.3969044593849844,0.034739721443436955
8,1,[49.89203291076043],1,[np.float64(51.37272858639569)],5.049468755722046,True,1.4806956756352605,0.25223641149334497,1,[np.float64(52.272177361862006)],1.7872936725616455,True,2.380144451101579,0.04075492025055727,1,[np.float64(51.37272858639568)],4.838232040405273,True,1.4806956756352534,0.04075492025055727
9,1,[53.514628310071046],2,"[np.float64(54.940271415452415), np.float64(97.93489953692111)]",6.046882390975952,False,,,2,"[np.float64(57.007271229305516), np.float64(96.70237742302942)]",1.3968980312347412,False,,,2,"[np.float64(54.940271415452415), np.float64(97.93489953692111)]",2.988941192626953,False,,
10,1,[56.46220681419584],1,[np.float64(55.967840756520545)],4.579861879348755,True,0.4943660576752933,0.29608693494910865,1,[np.float64(56.311852653775034)],0.9973242282867432,True,0.15035416042080385,0.025972008681366676,1,[np.float64(55.96784075652056)],4.912492036819458,True,0.4943660576752791,0.025972008681366676
