iter,true_n,true_bps,pw_n,mk_n,mk_merge_n,pw_bps,mk_bps,mk_merge_bps,pw_correct_n,mk_correct_n,mk_merge_correct_n,pw_loc_error,mk_loc_error,mk_merge_loc_error
0,1,[63.919636508684306],1,1,1,[np.float64(63.445460748752474)],[np.float64(64.04806831691408)],[np.float64(64.11578057668592)],True,True,True,0.4741757599318319,0.1284318082297773,0.19614406800161532
1,0,[],-1,0,0,[],[],[],False,True,True,,0.0,0.0
2,2,"[64.67842890077107, 86.59685973224038]",-1,2,2,[],"[np.float64(63.65465386432864), np.float64(86.44391278324107)]","[np.float64(64.00461279560905), np.float64(87.1673933669971)]",False,True,True,,0.5883609927208653,0.6221748699593732
3,2,"[36.88683811730377, 59.44614003072676]",2,2,2,"[np.float64(37.42698748409158), np.float64(60.04511572682169)]","[np.float64(37.71134684744321), np.float64(60.14819784867662)]","[np.float64(37.56452179012932), np.float64(60.176573875713785)]",True,True,True,0.5695625314413739,0.7632832740446496,0.7040587589062888
4,2,"[34.942585490944936, 81.51876530728391]",2,2,2,"[np.float64(34.512786286695466), np.float64(79.80154650808481)]","[np.float64(34.64036279774331), np.float64(80.18891503980042)]","[np.float64(34.62280165192458), np.float64(80.09984490413414)]",True,True,True,1.073509001724286,0.8160364803425608,0.8693521210850612
5,0,[],-1,0,0,[],[],[],False,True,True,,0.0,0.0
6,0,[],0,0,0,[],[],[],True,True,True,0.0,0.0,0.0
7,1,[75.58010810355054],1,1,1,[np.float64(74.85887377451319)],[np.float64(75.16176857740643)],[np.float64(75.1340566155381)],True,True,True,0.7212343290373582,0.4183395261441092,0.44605148801244354
8,1,[35.32843542543268],1,1,1,[np.float64(34.775176256701215)],[np.float64(34.41964223857228)],[np.float64(34.41964223857228)],True,True,True,0.553259168731465,0.9087931868604002,0.9087931868604002
9,2,"[40.59822035255554, 79.53354645499994]",2,2,2,"[np.float64(40.14717946855365), np.float64(79.42999862332121)]","[np.float64(40.09584734097869), np.float64(79.67756135773942)]","[np.float64(40.2045848125792), np.float64(79.66711287480793)]",True,True,True,0.277294357840308,0.3231939571581677,0.2636009798921677
10,2,"[32.64623839587764, 75.74661773896253]",2,2,2,"[np.float64(36.462652938617786), np.float64(75.53144221871317)]","[np.float64(35.86954168216342), np.float64(75.62651357177778)]","[np.float64(36.003485649044464), np.float64(75.6509982842683)]",True,True,True,2.015795031494754,1.6717037267352666,1.7264333539305277
11,2,"[47.29252414434517, 75.28952749397273]",2,2,2,"[np.float64(48.0232745754375), np.float64(77.20523453148466)]","[np.float64(47.920411777047846), np.float64(76.79851389441139)]","[np.float64(47.88295544733621), np.float64(76.77353172533977)]",True,True,True,1.3232287343021305,1.068437016570666,1.0372177671790368
12,1,[31.0926012656871],2,1,1,"[np.float64(11.753679740651158), np.float64(29.602181927285272)]",[np.float64(31.423979160604677)],[np.float64(31.423979160604677)],False,True,True,,0.3313778949175763,0.3313778949175763
13,0,[],0,0,0,[],[],[],True,True,True,0.0,0.0,0.0
14,2,"[60.42209748014825, 82.30310575206198]",2,1,2,"[np.float64(60.24528743813016), np.float64(83.37769628975238)]",[np.float64(63.62666444970973)],"[np.float64(60.25418508902116), np.float64(83.11037088735317)]",True,False,True,0.6257002898542439,,0.48758876320913913
15,0,[],0,0,0,[],[],[],True,True,True,0.0,0.0,0.0
16,1,[49.76362092606737],1,1,1,[np.float64(47.678314071404486)],[np.float64(48.22574164137949)],[np.float64(48.22574164137949)],True,True,True,2.085306854662882,1.5378792846878753,1.5378792846878753
17,1,[72.01490460894783],1,1,1,[np.float64(70.8185816379)],[np.float64(70.19458535270549)],[np.float64(70.36759917418351)],True,True,True,1.1963229710478345,1.8203192562423425,1.64730543476432
18,1,[39.39096061809317],1,1,1,[np.float64(39.54944139172087)],[np.float64(39.49924484903908)],[np.float64(39.426328881325)],True,True,True,0.1584807736277014,0.10828423094591244,0.035368263231831065
19,1,[72.63960609242315],1,1,1,[np.float64(73.61021737985597)],[np.float64(73.39097421401948)],[np.float64(72.66353521497554)],True,True,True,0.970611287432817,0.7513681215963288,0.02392912255238855
20,0,[],0,0,0,[],[],[],True,True,True,0.0,0.0,0.0
21,1,[22.887606354804603],1,1,1,[np.float64(24.314425608271915)],[np.float64(24.15928835681922)],[np.float64(24.214712280555908)],True,True,True,1.4268192534673112,1.271682002014618,1.3271059257513045
22,1,[55.73555075942731],1,1,1,[np.float64(55.070131725902655)],[np.float64(54.34731401809591)],[np.float64(54.34731401809591)],True,True,True,0.6654190335246568,1.3882367413314043,1.3882367413314043
23,1,[37.227516640382206],1,1,1,[np.float64(37.6884797116281)],[np.float64(37.394187021454286)],[np.float64(37.415305316539886)],True,True,True,0.4609630712458923,0.16667038107208043,0.18778867615768036
24,0,[],0,0,0,[],[],[],True,True,True,0.0,0.0,0.0
25,1,[61.15355519399475],1,1,1,[np.float64(60.87343020615398)],[np.float64(61.2891604661152)],[np.float64(61.29193166230204)],True,True,True,0.28012498784077167,0.1356052721204506,0.13837646830729255
26,1,[54.92182052759626],1,1,1,[np.float64(53.805052431932516)],[np.float64(53.04485181028391)],[np.float64(53.1175957101883)],True,True,True,1.116768095663744,1.8769687173123515,1.8042248174079631
27,1,[41.01515151340469],1,1,1,[np.float64(41.2240924891385)],[np.float64(41.224314475343284)],[np.float64(41.19660251347494)],True,True,True,0.20894097573381032,0.20916296193859552,0.18145100007025405
28,2,"[55.07787635573319, 88.58493760714215]",1,1,1,[np.float64(53.4555797748195)],[np.float64(52.830084105804275)],[np.float64(52.89797841238172)],False,False,False,,,
29,0,[],0,0,0,[],[],[],True,True,True,0.0,0.0,0.0
30,0,[],-1,0,0,[],[],[],False,True,True,,0.0,0.0
31,2,"[50.7138789475178, 82.48337370277117]",2,2,2,"[np.float64(50.99007226243907), np.float64(83.60334167055878)]","[np.float64(50.620316714779925), np.float64(83.31508873076746)]","[np.float64(50.87701936494187), np.float64(83.75147791424942)]",True,True,True,0.6980806413544371,0.46263863036707775,0.71562231445116
32,1,[71.63223435422188],-1,1,1,[],[np.float64(72.35731803633038)],[np.float64(72.47509387427083)],False,True,True,,0.7250836821085045,0.8428595200489468
33,1,[73.28664019401543],1,1,1,[np.float64(73.28186038511897)],[np.float64(72.74615391752529)],[np.float64(72.78095086363057)],True,True,True,0.0047798088964583485,0.5404862764901424,0.5056893303848682
34,1,[40.085157474291506],1,1,1,[np.float64(42.49475424857555)],[np.float64(40.60212418375184)],[np.float64(40.62844467970013)],True,True,True,2.409596774284047,0.5169667094603341,0.5432872054086246
35,2,"[65.22273378375061, 85.88827656337918]",2,2,2,"[np.float64(63.437264565839435), np.float64(85.79944574445001)]","[np.float64(63.88479474228252), np.float64(85.77271598529276)]","[np.float64(63.968216980471006), np.float64(85.75607448220705)]",True,True,True,0.9371500184201729,0.7267498097772531,0.6933594422258658
36,0,[],0,0,0,[],[],[],True,True,True,0.0,0.0,0.0
37,1,[50.046951538533946],1,1,1,[np.float64(48.799385322768096)],[np.float64(49.26771140762909)],[np.float64(49.26771140762909)],True,True,True,1.2475662157658505,0.7792401309048529,0.7792401309048529
38,1,[36.192138264377014],1,1,1,[np.float64(37.101470655481904)],[np.float64(37.297529478599444)],[np.float64(37.29433254627032)],True,True,True,0.9093323911048898,1.1053912142224291,1.1021942818933042
39,1,[75.9863865368942],1,1,1,[np.float64(76.25418061446295)],[np.float64(76.26886145404663)],[np.float64(76.26470465976641)],True,True,True,0.26779407756875173,0.28247491715242745,0.27831812287220714
40,1,[57.43395274012279],1,1,1,[np.float64(58.172337504633695)],[np.float64(57.99420819996951)],[np.float64(57.87920355821591)],True,True,True,0.7383847645109043,0.5602554598467222,0.44525081809312184
41,1,[59.81850545414694],1,1,1,[np.float64(59.237971962741625)],[np.float64(59.450471796150815)],[np.float64(59.433844619029806)],True,True,True,0.580533491405312,0.3680336579961221,0.38466083511713123
42,0,[],-1,0,0,[],[],[],False,True,True,,0.0,0.0
43,2,"[37.89469050552372, 78.88510051397809]",2,2,2,"[np.float64(39.34171164204158), np.float64(78.22721982441689)]","[np.float64(39.39195345348122), np.float64(78.45051647102574)]","[np.float64(39.42618700910639), np.float64(78.78320947225984)]",True,True,True,1.0524509130395288,0.965923495454927,0.81669377265046
44,1,[29.158264598014757],1,1,1,[np.float64(28.75792263426954)],[np.float64(28.910504219146198)],[np.float64(28.94930096576187)],True,True,True,0.40034196374521613,0.24776037886855917,0.2089636322528854
45,1,[78.25256209962899],1,1,1,[np.float64(78.9357926524081)],[np.float64(75.72847819761401)],[np.float64(75.70769422621274)],True,True,True,0.6832305527791078,2.5240839020149792,2.5448678734162513
46,2,"[51.700482809134364, 88.10206930783183]",2,2,2,"[np.float64(51.85659844416359), np.float64(88.32344994735553)]","[np.float64(51.76340395206669), np.float64(87.86163125335324)]","[np.float64(51.56307212382557), np.float64(87.84338261407758)]",True,True,True,0.18874813727646256,0.15167959870545644,0.1980486895315181
47,1,[35.48603785931447],1,1,1,[np.float64(33.631143994913614)],[np.float64(33.24742625154148)],[np.float64(33.24742625154148)],True,True,True,1.8548938644008572,2.238611607772995,2.238611607772995
48,0,[],0,0,0,[],[],[],True,True,True,0.0,0.0,0.0
49,1,[37.78998132206433],1,1,1,[np.float64(37.10905438302754)],[np.float64(37.415305316539886)],[np.float64(37.38769775945358)],True,True,True,0.6809269390367874,0.37467600552444225,0.40228356261074794
