iter,true_n,true_bps,Piecewise_Regression_n,Piecewise_Regression_bps,Piecewise_Regression_time,Piecewise_Regression_correct_n,Piecewise_Regression_loc_error,Piecewise_Regression_slope_error,MannKS_Hybrid_n,MannKS_Hybrid_bps,MannKS_Hybrid_time,MannKS_Hybrid_correct_n,MannKS_Hybrid_loc_error,MannKS_Hybrid_slope_error
0,1,[72.53571532049581],1,[np.float64(72.12049971595626)],4.0487565994262695,True,0.4152156045395543,0.3495763890071825,1,[np.float64(72.12049971595624)],4.15722918510437,True,0.4152156045395685,0.007563939908055095
1,0,[],0,[],2.4883742332458496,True,,0.0026226403773171314,0,[],2.7618942260742188,True,,0.0018371938291698586
2,2,"[24.191844174794788, 78.30245139332601]",2,"[np.float64(22.466130422609204), np.float64(78.9891759944937)]",4.8452982902526855,True,1.2062191766766404,0.34581269423940286,2,"[np.float64(22.466130422609233), np.float64(78.98917599449378)]",4.737056732177734,True,1.2062191766766617,0.02013938178630918
3,2,"[41.98178907378902, 69.86743894457896]",2,"[np.float64(42.420239461120886), np.float64(72.05661551318828)]",3.8676440715789795,True,1.3138134779705908,0.41453874043990285,2,"[np.float64(42.42023946112087), np.float64(72.05661551318829)]",3.750552177429199,True,1.3138134779705908,0.01553438386405107
4,2,"[45.393348242109205, 71.52146486774576]",2,"[np.float64(44.72349767996624), np.float64(72.64466308078579)]",3.33914852142334,True,0.8965243875914943,0.3719735610287735,2,"[np.float64(44.72349767996625), np.float64(72.64466308078576)]",3.508971691131592,True,0.8965243875914766,0.01561143658748084
5,0,[],0,[],7.756191730499268,True,,0.00521226732484581,0,[],6.554757356643677,True,,0.005273710293319356
6,0,[],0,[],3.391432046890259,True,,0.0008648072691960218,0,[],2.960001230239868,True,,0.0003891344947807851
7,1,[37.35309159809072],1,[np.float64(37.59358385707773)],3.113821268081665,True,0.2404922589870111,0.06382205872400065,1,[np.float64(37.59358385707777)],3.3571982383728027,True,0.24049225898704663,0.005288129223630311
8,1,[36.40415522246681],1,[np.float64(35.83102392564382)],7.389902591705322,True,0.5731312968229929,0.30446236307143937,1,[np.float64(35.831023925643834)],6.433082103729248,True,0.5731312968229787,0.006512665656768946
9,2,"[21.788487288117842, 58.33967666094086]",2,"[np.float64(26.000581538970103), np.float64(59.261625364371675)]",3.75813627243042,True,2.5670214771415374,0.3499453315096293,2,"[np.float64(26.000581538970092), np.float64(59.26162536437167)]",3.6525144577026367,True,2.5670214771415285,0.0374405190583863
10,2,"[21.044719262794693, 51.3630551117916]",1,[np.float64(46.991698635928465)],6.22157883644104,False,,,1,[np.float64(46.99169863592845)],5.729623794555664,False,,
11,2,"[42.44662161060137, 74.97997569311704]",2,"[np.float64(44.78631844507716), np.float64(77.66302212793241)]",4.147836208343506,True,2.5113716346455774,0.2265785633232251,2,"[np.float64(44.78631844507718), np.float64(77.66302212793238)]",4.473184108734131,True,2.511371634645574,0.020886327941906518
12,1,[43.16197484825428],1,[np.float64(43.6611000305553)],6.050337076187134,True,0.49912518230102165,0.3551136807387484,1,[np.float64(43.6611000305553)],4.873557090759277,True,0.49912518230102165,0.0073565567265689025
13,0,[],0,[],5.436297178268433,True,,4.5687707860841975e-05,0,[],4.413066387176514,True,,0.00045647609304388936
14,2,"[33.336490640586135, 78.03675646209538]",2,"[np.float64(34.68670777144935), np.float64(76.46779951611974)]",4.123324632644653,True,1.4595870384194285,0.30364372405771106,2,"[np.float64(34.83052316232885), np.float64(77.0361483556535)]",4.00167989730835,True,1.2473203140923026,0.02181332494132673
15,0,[],0,[],2.9696078300476074,True,,0.0037960997768657356,0,[],3.222395181655884,True,,0.003748216522977632
16,1,[47.5602957946669],1,[np.float64(46.64965965930863)],4.155811786651611,True,0.910636135358267,0.11703328464302175,1,[np.float64(46.64965965930861)],3.5505499839782715,True,0.9106361353582884,0.007155679623974464
17,2,"[26.314823221391677, 84.1861616041306]",2,"[np.float64(23.352045730812574), np.float64(85.44884108629816)]",3.356163263320923,True,2.1127284863733298,0.48482894103058555,2,"[np.float64(23.35204573081254), np.float64(85.44884108629817)]",3.568288803100586,True,2.112728486373353,0.03734027237452123
18,1,[34.3472908170939],1,[np.float64(34.54470688001394)],5.411096572875977,True,0.1974160629200412,0.31856613935871636,1,[np.float64(34.544706880013926)],4.815487384796143,True,0.197416062920027,0.002033220729146634
19,2,"[27.25398929988799, 84.75620872116136]",1,[np.float64(27.873316414297744)],9.116381168365479,False,,,1,[np.float64(27.87331641429773)],7.02091908454895,False,,
20,0,[],0,[],3.210702657699585,True,,0.003197720193362023,0,[],3.166294574737549,True,,0.0021929326399739817
21,1,[44.81239468526834],2,"[np.float64(41.13302094918539), np.float64(64.88525176969632)]",6.579764366149902,False,,,2,"[np.float64(41.13302094918543), np.float64(64.88525176969623)]",6.058135747909546,False,,
22,1,[53.3549083589807],1,[np.float64(51.17585253465493)],4.014104127883911,True,2.179055824325772,0.15268863240717218,1,[np.float64(51.175852534654915)],3.89465594291687,True,2.1790558243257863,0.023820028151860587
23,1,[26.570135975129027],1,[np.float64(26.620278763413495)],4.618067026138306,True,0.050142788284468054,0.01718116916199712,1,[np.float64(26.620278763413495)],4.546249151229858,True,0.050142788284468054,0.015846368306191544
24,0,[],0,[],3.060589075088501,True,,0.0006150542640524503,0,[],3.3452882766723633,True,,0.0006259156484990647
25,1,[67.94283052956794],1,[np.float64(65.90420205193412)],3.243537664413452,True,2.0386284776338215,0.07730714433028316,1,[np.float64(65.9042020519341)],3.2376043796539307,True,2.0386284776338357,0.0046966178113590495
26,1,[27.168052558095013],2,"[np.float64(33.40100310360026), np.float64(46.73341501271817)]",11.795004844665527,False,,,2,"[np.float64(33.40100310360026), np.float64(46.73341501271817)]",13.541690349578857,False,,
27,1,[65.45338578366633],1,[np.float64(64.35336874361896)],2.9603641033172607,True,1.1000170400473763,0.18834189777565924,1,[np.float64(64.35336874361896)],4.1428728103637695,True,1.1000170400473763,0.0065397596617141895
28,2,"[54.89705177636863, 83.72670761629499]",1,[np.float64(51.514713563363635)],3.9930479526519775,False,,,1,[np.float64(51.51471356336366)],4.165576219558716,False,,
29,0,[],0,[],2.904815673828125,True,,0.0044314663130342186,0,[],2.8914308547973633,True,,0.004602518300618572
