iter,true_n,true_bps,pw_n,mk_n,mk_merge_n,pw_bps,mk_bps,mk_merge_bps,pw_correct_n,mk_correct_n,mk_merge_correct_n,pw_loc_error,mk_loc_error,mk_merge_loc_error
0,1,[63.919636508684306],1,1,1,[np.float64(61.7519877864277)],[np.float64(64.37627301824833)],[np.float64(64.61766941715986)],True,True,True,2.167648722256608,0.4566365095640208,0.6980329084755539
1,0,[],-1,0,0,[],[],[],False,True,True,,0.0,0.0
2,2,"[64.67842890077107, 86.59685973224038]",2,1,1,"[np.float64(63.35806639130907), np.float64(94.40201654613281)]",[np.float64(58.51519308309432)],[np.float64(58.46158281565224)],True,False,False,4.562759661677216,,
3,2,"[36.88683811730377, 59.44614003072676]",1,1,1,[np.float64(45.2248866914167)],[np.float64(44.83933990106829)],[np.float64(44.83933990106829)],False,False,False,,,
4,2,"[34.942585490944936, 81.51876530728391]",2,2,2,"[np.float64(32.68530756949735), np.float64(77.35957819574368)]","[np.float64(28.10565489473798), np.float64(78.72349157270637)]","[np.float64(28.05162505541675), np.float64(78.70658758221673)]",True,True,True,3.2082325164939114,4.816102165392252,4.851569080297686
5,0,[],-1,0,0,[],[],[],False,True,True,,0.0,0.0
6,0,[],0,0,0,[],[],[],True,True,True,0.0,0.0,0.0
7,1,[75.58010810355054],1,1,1,[np.float64(71.71149639649434)],[np.float64(72.88253048360886)],[np.float64(72.88384531182888)],True,True,True,3.8686117070562034,2.6975776199416828,2.696262791721665
8,1,[35.32843542543268],1,1,1,[np.float64(34.259426539390496)],[np.float64(39.71947640228877)],[np.float64(39.40038323446936)],True,True,True,1.0690088860421838,4.39104097685609,4.071947809036679
9,2,"[40.59822035255554, 79.53354645499994]",2,0,0,"[np.float64(40.33070164826151), np.float64(73.25698881028914)]",[],[],True,False,False,3.2720381745024127,,
10,2,"[32.64623839587764, 75.74661773896253]",1,1,1,[np.float64(73.18148549052626)],[np.float64(67.50218231699712)],[np.float64(63.56154133931912)],False,False,False,,,
11,2,"[47.29252414434517, 75.28952749397273]",1,1,1,[np.float64(51.20081437535025)],[np.float64(50.96091227778471)],[np.float64(50.96091227778471)],False,False,False,,,
12,1,[31.0926012656871],2,1,1,"[np.float64(12.160636382338417), np.float64(26.36190225622964)]",[np.float64(31.951618135686594)],[np.float64(31.967719094675356)],False,True,True,,0.8590168699994933,0.8751178289882553
13,0,[],0,0,0,[],[],[],True,True,True,0.0,0.0,0.0
14,2,"[60.42209748014825, 82.30310575206198]",1,1,1,[np.float64(62.3074360248033)],[np.float64(62.55282592731151)],[np.float64(62.55282592731151)],False,False,False,,,
15,0,[],0,0,0,[],[],[],True,True,True,0.0,0.0,0.0
16,1,[49.76362092606737],-1,0,0,[],[],[],False,False,False,,,
17,1,[72.01490460894783],1,0,0,[np.float64(74.2940450639957)],[],[],True,False,False,2.279140455047866,,
18,1,[39.39096061809317],1,1,1,[np.float64(40.04568443423791)],[np.float64(39.49924484903909)],[np.float64(39.49924484903909)],True,True,True,0.6547238161447453,0.10828423094591955,0.10828423094591955
19,1,[72.63960609242315],1,1,1,[np.float64(75.19985860659108)],[np.float64(70.88858405730834)],[np.float64(70.88858405730834)],True,True,True,2.560252514167928,1.751022035114815,1.751022035114815
20,0,[],0,0,0,[],[],[],True,True,True,0.0,0.0,0.0
