iter,true_n,true_bps,Piecewise_Regression_n,Piecewise_Regression_bps,Piecewise_Regression_time,Piecewise_Regression_correct_n,Piecewise_Regression_loc_error,Piecewise_Regression_slope_error,MannKS_BIC_n,MannKS_BIC_bps,MannKS_BIC_time,MannKS_BIC_correct_n,MannKS_BIC_loc_error,MannKS_BIC_slope_error,MannKS_Hybrid_n,MannKS_Hybrid_bps,MannKS_Hybrid_time,MannKS_Hybrid_correct_n,MannKS_Hybrid_loc_error,MannKS_Hybrid_slope_error
0,1,[72.53571532049581],1,[np.float64(71.73521859559634)],5.782015800476074,True,0.8004967248994745,0.23971054058747826,1,[np.float64(71.48066775310355)],1.019160270690918,True,1.0550475673922648,0.009806718355629532,1,[np.float64(71.73521859559631)],5.285362958908081,True,0.800496724899503,0.0075639399080551055
1,0,[],0,[],2.5215768814086914,True,,0.0026226403773171314,0,[],0.6529037952423096,True,,0.0018371938291698586,0,[],2.372251033782959,True,,0.0018371938291698586
2,2,"[24.191844174794788, 78.30245139332601]",2,"[np.float64(21.706574978566344), np.float64(79.60633481903402)]",7.407985687255859,True,1.894576310968226,0.1791511009407921,2,"[np.float64(22.358679620104738), np.float64(82.12930527382841)]",1.185767650604248,True,2.830009217596224,0.03494206815001468,2,"[np.float64(22.02052012297439), np.float64(79.49164061300054)]",7.891775131225586,True,1.6802566357474653,0.012736132365381153
3,2,"[41.98178907378902, 69.86743894457896]",1,[np.float64(48.73894011782507)],7.502949953079224,False,,,2,"[np.float64(41.323146157374524), np.float64(79.35795456029075)]",1.2451140880584717,True,5.0745792660631395,0.016112314655502547,1,[np.float64(48.738940117825074)],7.493368148803711,False,,
4,2,"[45.393348242109205, 71.52146486774576]",2,"[np.float64(44.44064486473781), np.float64(72.81062965448605)]",4.995986461639404,True,1.1209340820558396,0.25517848359428413,2,"[np.float64(38.102476060327525), np.float64(80.50353748860903)]",1.1868619918823242,True,8.136472401322472,0.026485463187016566,2,"[np.float64(44.440644864737855), np.float64(72.81062965448602)]",5.632227182388306,True,1.120934082055804,0.014625868816549953
5,0,[],0,[],7.222689867019653,True,,0.00521226732484581,0,[],1.0237174034118652,True,,0.005273710293319356,0,[],5.694319725036621,True,,0.005273710293319356
6,0,[],0,[],3.329559087753296,True,,0.0008648072691960218,0,[],0.8699448108673096,True,,0.0003891344947807851,0,[],3.164144277572632,True,,0.0003891344947807851
7,1,[37.35309159809072],1,[np.float64(37.83537488428672)],3.470341205596924,True,0.4822832861960009,0.07660896127908146,1,[np.float64(38.02608649427409)],0.9408411979675293,True,0.6729948961833685,0.005288129223630367,1,[np.float64(37.83537488428664)],3.645482301712036,True,0.48228328619591565,0.005288129223630367
8,1,[36.40415522246681],1,[np.float64(34.742344276455434)],5.821038007736206,True,1.6618109460113786,0.21545329360333404,1,[np.float64(39.80713094127672)],1.008904218673706,True,3.4029757188099055,0.01826713557926779,1,[np.float64(34.74234427645544)],5.669904708862305,True,1.6618109460113715,0.005906440237893336
9,2,"[21.788487288117842, 58.33967666094086]",2,"[np.float64(34.84420999375939), np.float64(58.95929779329424)]",5.0847039222717285,True,6.837671918997465,0.21563696110968736,2,"[np.float64(36.591428641465875), np.float64(56.33899571462267)]",1.4748260974884033,True,8.401811149833112,0.047810051743809145,2,"[np.float64(34.84420999375941), np.float64(58.95929779329427)]",5.316323518753052,True,6.837671918997486,0.04130241012093186
10,2,"[21.044719262794693, 51.3630551117916]",1,[np.float64(46.67643257188008)],6.373137474060059,False,,,1,[np.float64(46.50759078190295)],0.7674655914306641,False,,,1,[np.float64(46.67643257188007)],3.4673774242401123,False,,
11,2,"[42.44662161060137, 74.97997569311704]",2,"[np.float64(46.105083719939664), np.float64(82.38923993652811)]",4.345258474349976,True,5.533863176374684,0.14204190702684,2,"[np.float64(51.28054413563224), np.float64(74.85617028663081)]",1.6315202713012695,True,4.478863965758549,0.029646490641230178,2,"[np.float64(46.105083719939664), np.float64(82.38923993652809)]",4.67474102973938,True,5.53386317637467,0.032485005995416726
12,1,[43.16197484825428],1,[np.float64(45.44561383268021)],3.908569574356079,True,2.2836389844259273,0.25248447223907877,1,[np.float64(46.180037455763234)],1.75443434715271,True,3.018062607508952,0.008406650213519933,1,[np.float64(45.4456138326802)],3.7955121994018555,True,2.28363898442592,0.009009845250978525
13,0,[],0,[],3.388561487197876,True,,4.5687707860841975e-05,0,[],1.118363618850708,True,,0.00045647609304388936,0,[],3.5016636848449707,True,,0.00045647609304388936
14,2,"[33.336490640586135, 78.03675646209538]",1,[np.float64(37.92846372530322)],9.144800186157227,False,,,2,"[np.float64(35.542274607739714), np.float64(77.92326058185375)]",0.9394617080688477,True,1.159639923697604,0.0255753070469731,1,[np.float64(37.928463725303224)],8.826854944229126,False,,
15,0,[],0,[],2.8266632556915283,True,,0.0037960997768657356,0,[],0.9494907855987549,True,,0.003748216522977632,0,[],2.9573349952697754,True,,0.003748216522977632
16,1,[47.5602957946669],1,[np.float64(46.140576529610854)],4.521963596343994,True,1.4197192650560453,0.05892994510093442,1,[np.float64(36.5117675436841)],0.9706215858459473,True,11.048528250982798,0.018694999020933852,1,[np.float64(46.14057652961081)],4.3493523597717285,True,1.419719265056088,0.006744918007072006
17,2,"[26.314823221391677, 84.1861616041306]",2,"[np.float64(22.47415364548938), np.float64(85.7999650189542)]",7.039643287658691,True,2.727236495362945,0.38063156909780976,2,"[np.float64(25.555631382504586), np.float64(85.89880505010136)]",1.2100701332092285,True,1.235917642428923,0.009543349762915177,2,"[np.float64(22.47415364548939), np.float64(85.79996501895421)]",6.631239652633667,True,2.7272364953629467,0.03251190468971693
