iter,true_n,true_bps,Piecewise_Regression_n,Piecewise_Regression_bps,Piecewise_Regression_time,Piecewise_Regression_correct_n,Piecewise_Regression_loc_error,MannKS_Robust_n,MannKS_Robust_bps,MannKS_Robust_time,MannKS_Robust_correct_n,MannKS_Robust_loc_error
0,1,[72.53571532049581],1,[np.float64(71.94799274473657)],4.984025001525879,True,0.5877225757592441,1,[np.float64(73.68146990271794)],0.8713870048522949,True,1.145754582222125
1,0,[],0,[],2.1183245182037354,True,,0,[],0.6846988201141357,True,
2,2,"[24.191844174794788, 78.30245139332601]",1,[np.float64(14.222262479685504)],3.99527907371521,False,,1,[np.float64(11.559511227842385)],2.249178647994995,False,
3,2,"[41.98178907378902, 69.86743894457896]",2,"[np.float64(42.07352489431507), np.float64(77.8582139033456)]",4.544784307479858,True,4.041255389646345,2,"[np.float64(42.60463875463099), np.float64(75.0542883680997)]",1.0623795986175537,True,2.904849552181357
4,2,"[45.393348242109205, 71.52146486774576]",2,"[np.float64(39.71265465786643), np.float64(73.56908750681293)]",5.494873762130737,True,3.864158111654973,2,"[np.float64(22.363118869678967), np.float64(74.48896420795762)]",1.0469839572906494,True,12.998864356321048
5,0,[],0,[],6.378497123718262,True,,0,[],0.9731214046478271,True,
6,0,[],0,[],2.8058066368103027,True,,0,[],0.839763879776001,True,
7,1,[37.35309159809072],1,[np.float64(38.63560368010393)],3.482358694076538,True,1.2825120820132057,1,[np.float64(38.733350972664205)],1.0645041465759277,True,1.380259374573484
8,1,[36.40415522246681],1,[np.float64(53.88340241237705)],4.706990957260132,True,17.47924718991024,1,[np.float64(52.79244417902784)],0.6706223487854004,True,16.388288956561027
9,2,"[21.788487288117842, 58.33967666094086]",2,"[np.float64(35.75283535285737), np.float64(59.07079391966345)]",4.413583040237427,True,7.347732661731058,1,[np.float64(60.88778107020093)],1.3693931102752686,False,
10,2,"[21.044719262794693, 51.3630551117916]",1,[np.float64(49.54595142590386)],4.063465118408203,False,,1,[np.float64(46.464646421545545)],0.7432255744934082,False,
11,2,"[42.44662161060137, 74.97997569311704]",1,[np.float64(48.96354771197035)],3.577927827835083,False,,1,[np.float64(48.3183431555062)],0.8226137161254883,False,
12,1,[43.16197484825428],1,[np.float64(49.633104905409006)],3.7899627685546875,True,6.471130057154724,1,[np.float64(50.43448640615594)],1.376274585723877,True,7.272511557901659
13,0,[],0,[],2.9403414726257324,True,,0,[],1.4034149646759033,True,
14,2,"[33.336490640586135, 78.03675646209538]",1,[np.float64(36.9607482971659)],3.565660238265991,False,,1,[np.float64(36.73093984219632)],0.805107831954956,False,
15,0,[],0,[],2.610180377960205,True,,0,[],1.6472361087799072,True,
16,1,[47.5602957946669],1,[np.float64(33.86602605577006)],4.7103590965271,True,13.694269738896843,1,[np.float64(27.821511487361185)],1.0863490104675293,True,19.738784307305714
17,2,"[26.314823221391677, 84.1861616041306]",2,"[np.float64(18.87169426056616), np.float64(87.89055802092804)]",10.633197784423828,True,5.5737626888114775,2,"[np.float64(21.228463147599673), np.float64(86.01388142527118)]",0.8756606578826904,True,3.4570399474662903
18,1,[34.3472908170939],1,[np.float64(37.97765668518778)],6.3344786167144775,True,3.6303658680938824,1,[np.float64(37.37373731644403)],2.045435667037964,True,3.026446499350129
19,2,"[27.25398929988799, 84.75620872116136]",1,[np.float64(27.21650389092745)],5.344872236251831,False,,1,[np.float64(33.333333325633724)],1.0696775913238525,False,
20,0,[],0,[],2.726972818374634,True,,0,[],0.5445761680603027,True,
21,1,[44.81239468526834],1,[np.float64(39.11604554129499)],6.1024980545043945,True,5.69634914397335,2,"[np.float64(34.10715130902094), np.float64(65.42927988362162)]",1.138418197631836,False,
22,1,[53.3549083589807],2,"[np.float64(45.72258216621527), np.float64(96.3614952905208)]",8.746064901351929,False,,1,[np.float64(43.49231019080487)],1.531236171722412,True,9.862598168175829
23,1,[26.570135975129027],0,[],4.026926517486572,False,,0,[],0.9644842147827148,False,
24,0,[],0,[],2.573943614959717,True,,0,[],1.0790472030639648,True,
25,1,[67.94283052956794],1,[np.float64(64.06032253602106)],2.7871463298797607,True,3.8825079935468807,1,[np.float64(64.64646464529156)],1.6679344177246094,True,3.2963658842763834
26,1,[27.168052558095013],0,[],3.587836503982544,False,,0,[],0.9989399909973145,False,
27,1,[65.45338578366633],1,[np.float64(60.43713572694147)],3.5054755210876465,True,5.016250056724864,1,[np.float64(58.770208127059334)],0.8725764751434326,True,6.6831776566070005
28,2,"[54.89705177636863, 83.72670761629499]",1,[np.float64(50.0289256030121)],4.029159307479858,False,,1,[np.float64(49.57138629373061)],1.0010316371917725,False,
29,0,[],0,[],2.3649604320526123,True,,0,[],1.3600974082946777,True,
30,0,[],0,[],3.442107915878296,True,,0,[],0.8060991764068604,True,
31,2,"[41.54483723875788, 76.11097764676967]",1,[np.float64(46.99965090610933)],5.915466070175171,False,,1,[np.float64(46.07974059028023)],1.4267213344573975,False,
32,1,[64.22738020552805],1,[np.float64(56.440640850233734)],5.925665378570557,True,7.786739355294316,1,[np.float64(56.533556182414884)],0.7325780391693115,True,7.693824023113166
33,1,[28.29821137947212],2,"[np.float64(16.583775834313066), np.float64(25.18282482856464)]",6.35932469367981,False,,1,[np.float64(27.114321684188386)],1.0079114437103271,True,1.1838896952837352
34,1,[65.9493610359425],0,[],6.386048078536987,False,,0,[],0.94606614112854,False,
35,2,"[45.68782399695422, 84.01220838177804]",1,[np.float64(55.24121345236006)],4.879199504852295,False,,1,[np.float64(48.37881242004621)],1.2679517269134521,False,
36,0,[],0,[],2.2245006561279297,True,,0,[],1.0704429149627686,True,
37,1,[48.403371297405755],1,[np.float64(48.26804044957303)],4.428725242614746,True,0.13533084783272642,1,[np.float64(48.484848475604394)],0.9956467151641846,True,0.08147717819863942
38,1,[59.9703183507332],1,[np.float64(58.6484408714461)],3.2531983852386475,True,1.321877479287103,2,"[np.float64(69.08692864900343), np.float64(71.71717171519816)]",1.2155053615570068,False,
39,1,[42.04244383446508],1,[np.float64(39.596592803950486)],3.3087620735168457,True,2.4458510305145964,1,[np.float64(40.67035375108601)],0.9965622425079346,True,1.3720900833790708
40,1,[56.961538046263485],1,[np.float64(62.210435782764606)],3.0247802734375,True,5.248897736501121,1,[np.float64(59.971496417402946)],1.1486318111419678,True,3.0099583711394615
