iter,true_n,true_bps,OLS_Piecewise_n,OLS_Piecewise_bps,OLS_Piecewise_time,OLS_Piecewise_correct_n,OLS_Piecewise_loc_error,MannKS_BIC_n,MannKS_BIC_bps,MannKS_BIC_time,MannKS_BIC_correct_n,MannKS_BIC_loc_error,MannKS_mBIC_n,MannKS_mBIC_bps,MannKS_mBIC_time,MannKS_mBIC_correct_n,MannKS_mBIC_loc_error,MannKS_AIC_n,MannKS_AIC_bps,MannKS_AIC_time,MannKS_AIC_correct_n,MannKS_AIC_loc_error,MannKS_AIC_Merge_n,MannKS_AIC_Merge_bps,MannKS_AIC_Merge_time,MannKS_AIC_Merge_correct_n,MannKS_AIC_Merge_loc_error,MannKS_AIC_Bagging_n,MannKS_AIC_Bagging_bps,MannKS_AIC_Bagging_time,MannKS_AIC_Bagging_correct_n,MannKS_AIC_Bagging_loc_error
0,1,[72.53571532049581],1,[np.float64(71.71717170833173)],0.15649795532226562,True,0.8185436121640777,1,[np.float64(75.75757575757578)],6.665908575057983,True,3.221860437079968,1,[np.float64(75.75757575757578)],7.798216342926025,True,3.221860437079968,1,[np.float64(75.75757575757578)],6.841242790222168,True,3.221860437079968,1,[np.float64(75.75757575757578)],6.231300115585327,True,3.221860437079968,1,[np.float64(71.5917750897175)],24.023325443267822,True,0.9439402307783098
1,0,[],0,[],0.17866015434265137,True,,0,[],1.0525133609771729,True,,0,[],1.2236175537109375,True,,0,[],1.0784993171691895,True,,0,[],1.178720474243164,True,,0,[],34.19175887107849,True,
2,2,"[24.191844174794788, 78.30245139332601]",1,[np.float64(14.14141415459419)],0.2750978469848633,False,,1,[np.float64(6.896429621623954)],7.656012058258057,False,,0,[],1.005035400390625,False,,1,[np.float64(6.898841588675456)],6.0727527141571045,False,,1,[np.float64(6.896429621623954)],6.563936471939087,False,,1,[np.float64(7.860949396228007)],26.42291808128357,False,
3,2,"[41.98178907378902, 69.86743894457896]",2,"[np.float64(42.424242413879206), np.float64(77.03864104015122)]",0.11962127685546875,True,3.806827717831222,1,[np.float64(44.48185559296671)],6.022797584533691,False,,1,[np.float64(44.581618655692736)],5.892835378646851,False,,2,"[np.float64(39.06778952388276), np.float64(78.73892077838907)]",16.02257800102234,True,5.892740691858183,2,"[np.float64(39.08632231346708), np.float64(78.73518744083681)]",17.363914251327515,True,5.881607628289892,2,"[np.float64(39.263437678753654), np.float64(78.81220661840776)]",37.45386457443237,True,5.831559534432078
4,2,"[45.393348242109205, 71.52146486774576]",2,"[np.float64(39.91839699181275), np.float64(73.7373737253553)]",0.17436599731445312,True,3.8454300539529953,0,[],0.9434123039245605,False,,0,[],0.9947223663330078,False,,2,"[np.float64(22.09411547049337), np.float64(74.63891146263214)]",16.49305033683777,True,13.208339683251104,2,"[np.float64(22.148503032446733), np.float64(74.68425102165303)]",16.969218015670776,True,13.203815681784867,2,"[np.float64(24.394523441963507), np.float64(74.26679529782176)]",34.6319305896759,True,11.872077615110847
5,0,[],0,[],0.28583836555480957,True,,0,[],0.8685154914855957,True,,0,[],0.8850734233856201,True,,0,[],0.9462521076202393,True,,0,[],0.783905029296875,True,,0,[],20.007203340530396,True,
6,0,[],0,[],0.3052332401275635,True,,0,[],1.1234681606292725,True,,0,[],1.2547781467437744,True,,0,[],1.149430513381958,True,,0,[],1.2143611907958984,True,,0,[],18.99445605278015,True,
7,1,[37.35309159809072],1,[np.float64(38.63559728172459)],0.2540123462677002,True,1.2825056836338717,1,[np.float64(39.59346551939145)],7.305023193359375,True,2.24037392130073,1,[np.float64(39.659974227875466)],5.4890923500061035,True,2.306882629784745,1,[np.float64(39.59346551939145)],5.632956504821777,True,2.24037392130073,1,[np.float64(39.59346551939145)],5.939424276351929,True,2.24037392130073,1,[np.float64(42.31824417009603)],24.139912366867065,True,4.965152572005309
8,1,[36.40415522246681],1,[np.float64(53.88342979910212)],0.25577259063720703,True,17.479274576635305,1,[np.float64(46.20276842499066)],5.5654027462005615,True,9.798613202523846,0,[],0.9239444732666016,False,,1,[np.float64(46.420307325657134)],5.53417706489563,True,10.016152103190322,1,[np.float64(46.20276842499066)],5.600459575653076,True,9.798613202523846,1,[np.float64(45.426140693630416)],23.502384901046753,True,9.021985471163603
9,2,"[21.788487288117842, 58.33967666094086]",2,"[np.float64(35.53381047462279), np.float64(59.595959570612145)]",0.19527316093444824,True,7.500803048088116,1,[np.float64(65.65656565656568)],5.195541620254517,False,,1,[np.float64(65.65656565656568)],5.180679798126221,False,,1,[np.float64(65.65656565656568)],5.467121601104736,False,,1,[np.float64(65.65656565656568)],5.709035396575928,False,,1,[np.float64(62.64358260243035)],26.748067378997803,False,
10,2,"[21.044719262794693, 51.3630551117916]",1,[np.float64(49.494949488185206)],0.3235294818878174,False,,1,[np.float64(49.494949494949495)],5.654910087585449,False,,1,[np.float64(49.494949494949495)],5.404960632324219,False,,1,[np.float64(49.494949494949495)],5.473121643066406,False,,1,[np.float64(49.35569688656108)],6.0125486850738525,False,,1,[np.float64(46.878247495531454)],26.431914567947388,False,
11,2,"[42.44662161060137, 74.97997569311704]",1,[np.float64(48.48484848191148)],0.20081567764282227,False,,1,[np.float64(47.89473684210527)],5.415415048599243,False,,1,[np.float64(47.89473684210527)],5.4894609451293945,False,,1,[np.float64(47.89473684210527)],5.719240188598633,False,,1,[np.float64(47.832924581895774)],5.706380605697632,False,,1,[np.float64(48.40463694048273)],24.336230039596558,False,
12,1,[43.16197484825428],1,[np.float64(49.633114691416395)],0.172074556350708,True,6.471139843162113,1,[np.float64(51.48174401585705)],5.787149906158447,True,8.319769167602772,1,[np.float64(51.49159634756344)],5.894352912902832,True,8.329621499309155,1,[np.float64(51.48174401585705)],5.652099847793579,True,8.319769167602772,2,"[np.float64(10.450636130147457), np.float64(37.30874826307278)]",22.61726427078247,False,,1,[np.float64(49.59047919086905)],27.3959801197052,True,6.428504342614765
13,0,[],0,[],0.44639062881469727,True,,0,[],2.2375564575195312,True,,0,[],1.6640582084655762,True,,0,[],1.7960500717163086,True,,0,[],1.3926479816436768,True,,0,[],23.2447407245636,True,
14,2,"[33.336490640586135, 78.03675646209538]",1,[np.float64(36.96075797543077)],0.20320940017700195,False,,1,[np.float64(36.29728080020478)],5.7560319900512695,False,,1,[np.float64(36.38095633980407)],5.312118291854858,False,,1,[np.float64(36.29728080020478)],5.522098064422607,False,,1,[np.float64(36.29728080020478)],5.7171971797943115,False,,1,[np.float64(36.427450448459766)],23.664597511291504,False,
