Test Name,Status,Message,beta,null_mk_rej,null_iaaft_rej,trend_mk_rej,trend_iaaft_rej,uneven_ls_rej,uneven_iaaft_rej
Beta=0.0 Detailed,PASS,Rates nominal,0.0,0.1,0.1,1.0,1.0,0.1,0.1
Beta=0.25 Detailed,PASS,Rates nominal,0.25,0.0,0.0,1.0,1.0,0.0,0.0
Beta=0.5 Detailed,PASS,Rates nominal,0.5,0.2,0.1,1.0,1.0,0.1,0.1
Beta=0.75 Detailed,PASS,Rates nominal,0.75,0.6,0.0,1.0,0.9,0.0,0.0
Beta=1.0 Detailed,PASS,MK Fails as expected,1.0,0.5,0.0,1.0,1.0,0.0,0.0
Beta=1.25 Detailed,PASS,Rates nominal,1.25,0.3,0.1,1.0,0.6,0.1,0.1
Beta=1.5 Detailed,PASS,MK Fails as expected,1.5,0.7,0.0,1.0,0.6,0.0,0.0
Beta=1.75 Detailed,PASS,MK Fails as expected,1.75,0.4,0.0,1.0,0.4,0.0,0.0
Beta=2.0 Detailed,PASS,MK Fails as expected,2.0,0.7,0.1,1.0,0.5,0.0,0.0
Beta=2.25 Detailed,PASS,MK Fails as expected,2.25,0.9,0.0,1.0,0.5,0.1,0.0
Beta=2.5 Detailed,WARN,LS Null Rate High; MK Fails as expected,2.5,0.7,0.0,0.8,0.2,0.3,0.0
